cia,año_mes_ocu,año_mes_mov,atipico,moneda,tipocambio,monto_ocu,monto_pag,monto_gto,monto_syr
H,201711,201808,0,MXP,18.6457,37224.55,-73153.09,2622.22,0
H,201711,201808,1,MXP,18.6457,82829.86,-76079.86,250,0
H,201711,201809,1,MXP,19.1792,650,-8900,250,0
H,201711,201809,0,MXP,19.1792,23540.55,-53866.14,250,0
H,201711,201810,1,MXP,18.7231,48714.34,-18688.45,500,0
H,201711,201810,0,MXP,18.7231,51439.98,-75950.73,2700,0
H,201711,201811,0,MXP,20.3177,18877.41,-44328.63,0,0
H,201711,201811,1,MXP,20.3177,31211.96,-39391.96,250,0
H,201711,201812,1,MXP,20.3455,10775.48,-38181.47,200,0
H,201711,201812,0,MXP,20.3455,13529.57,-24167.06,2400,0
H,201711,201901,0,MXP,19.6512,380,0,0,0
H,201711,201902,1,MXP,19.0388,500,-500,0,0
H,201711,201902,0,MXP,19.0388,6410,-710,0,0
H,201711,201903,0,MXP,19.2607,2301.45,-2724.71,0,0
H,201711,201904,0,MXP,19.3779,1959.9,-30905.21,0,0
H,201711,201905,1,MXP,19.0099,0,0,400,0
H,201711,201905,0,MXP,19.0099,-11196.23,-3750,0,0
H,201711,201906,1,MXP,19.6426,0,0,200,0
H,201711,201906,0,MXP,19.6426,1367.21,-2867.21,0,0
H,201711,201907,0,MXP,19.2087,2152.22,-5221.85,0,0
H,201711,201908,0,MXP,18.9929,13106.88,-14606.88,600,0
H,201711,201908,1,MXP,18.9929,0,0,200,0
H,201711,201909,0,MXP,20.0696,-5808.43,-8737.97,0,0
H,201711,201911,0,MXP,19.1948,1250,-1250,0,0
H,201711,201912,0,MXP,19.5352,-103732.38,-5208.05,3230,0
H,201711,201912,1,MXP,19.5352,-2289.9,-330,0,0
H,201712,201712,1,MXP,18.6229,4500,0,0,0
H,201712,201712,0,MXP,18.6229,432000,0,0,0
H,201712,201801,0,MXP,19.6629,9654.55,-15407.55,400,0
H,201712,201801,1,MXP,19.6629,0,-1500,0,0
H,201712,201802,0,MXP,18.6069,47788.73,-100672.24,3400,0
H,201712,201802,1,MXP,18.6069,23843.16,-23519.22,0,0
H,201712,201803,0,MXP,18.8331,60983.5,-80101.85,7866.68,0
H,201712,201803,1,MXP,18.8331,-100,0,200,0
H,201712,201804,0,MXP,18.2709,50805.38,-98637.82,3850,0
H,201712,201805,0,MXP,18.7878,84709.04,-135565.14,3250,0
H,201712,201805,1,MXP,18.7878,84788.92,-86612.86,0,0
H,201712,201806,1,MXP,19.9759,9064.53,-9064.53,0,0
H,201712,201806,0,MXP,19.9759,61638.68,-106950,4072.21,0
H,201712,201807,1,MXP,19.6912,12512.73,-12512.73,0,0
H,201712,201807,0,MXP,19.6912,9916.9,-74033.22,3600,0
H,201712,201808,0,MXP,18.6457,16359.31,-39529.91,1900,0
H,201712,201808,1,MXP,18.6457,2520,-2520,0,0
H,201712,201809,0,MXP,19.1792,26280.99,-45731.47,0,0
H,201712,201810,0,MXP,18.7231,9017.35,-25960.61,1400,0
H,201712,201811,0,MXP,20.3177,2794.1,-10441.04,0,0
H,201712,201812,1,MXP,20.3455,30167.55,-31567.55,0,0
H,201712,201812,0,MXP,20.3455,8709.12,-11579.63,1200,0
H,201712,201901,0,MXP,19.6512,-466.84,-1333.16,0,0
H,201712,201902,0,MXP,19.0388,1410,-1030,0,0
H,201712,201903,0,MXP,19.2607,-4760.4,-380,0,0
H,201712,201904,0,MXP,19.3779,2556.27,-4056.27,200,0
H,201712,201905,0,MXP,19.0099,0,0,200,0
H,201712,201906,0,MXP,19.6426,973.75,-973.75,0,0
H,201712,201907,0,MXP,19.2087,-527.36,-5286.34,0,0
H,201712,201908,0,MXP,18.9929,0,0,400,0
H,201712,201909,0,MXP,20.0696,-1308.98,-19013.34,280,0
H,201712,201910,0,MXP,19.7345,1760,-3010,0,0
H,201712,201912,0,MXP,19.5352,-39840.75,-760,1030,0
H,201801,201801,1,MXP,19.6629,7500,0,0,0
H,201801,201801,0,MXP,19.6629,777800,-14900,200,0
H,201801,201802,0,MXP,18.6069,47685.12,-48283.72,4050,0
H,201801,201802,1,MXP,18.6069,-400,0,0,0
H,201801,201803,0,MXP,18.8331,72120.26,-157527.07,8600,0
H,201801,201803,1,MXP,18.8331,27868.42,-30868.42,0,0
H,201801,201804,1,MXP,18.2709,30351.45,-31451.45,200,0
H,201801,201804,0,MXP,18.2709,56843.36,-217085.78,5900,0
H,201801,201805,0,MXP,18.7878,57202.33,-164910.53,6450,0
H,201801,201805,1,MXP,18.7878,116913.04,-115277.61,0,0
H,201801,201806,1,MXP,19.9759,71522.3,-53150.1,0,0
H,201801,201806,0,MXP,19.9759,146163.25,-274879.13,6644.44,0
H,201801,201807,0,MXP,19.6912,29803.83,-78472.92,2200,0
H,201801,201807,1,MXP,19.6912,1800,-6000,200,0
H,201801,201808,0,MXP,18.6457,53248.33,-84812.07,1272.22,0
H,201801,201808,1,MXP,18.6457,1180,-1180,0,0
H,201801,201809,1,MXP,19.1792,993.15,-993.15,250,0
H,201801,201809,0,MXP,19.1792,52965.16,-137983.45,6550,0
H,201801,201810,0,MXP,18.7231,52878.97,-76037.59,2750,0
H,201801,201811,0,MXP,20.3177,3638.65,1320.81,200,0
H,201801,201812,0,MXP,20.3455,36799.67,-32463.78,850,0
H,201801,201901,0,MXP,19.6512,1900,-1900,0,0
H,201801,201901,1,MXP,19.6512,0,0,250,0
H,201801,201902,0,MXP,19.0388,2893.96,-4561.65,200,0
H,201801,201902,1,MXP,19.0388,0,-1780,0,0
H,201801,201903,0,MXP,19.2607,-780.54,-1126.67,0,0
H,201801,201904,0,MXP,19.3779,-69.9,-1000,0,0
H,201801,201906,0,MXP,19.6426,1642.24,-1642.24,0,0
H,201801,201907,0,MXP,19.2087,-12109.03,-8827.15,0,0
H,201801,201908,0,MXP,18.9929,17179.76,-25376.15,1310,0
H,201801,201908,1,MXP,18.9929,0,0,200,0
H,201801,201909,0,MXP,20.0696,-208.21,-4915.21,280,0
H,201801,201910,0,MXP,19.7345,-1231.05,-268.95,0,0
H,201801,201912,1,MXP,19.5352,-17027.63,0,0,0
H,201801,201912,0,MXP,19.5352,-31304.04,-5408.87,2600,0
H,201802,201802,1,MXP,18.6069,19500,0,0,0
H,201802,201802,0,MXP,18.6069,1000650,0,0,0
H,201802,201803,0,MXP,18.8331,62738.07,-39191.07,3600,0
H,201802,201803,1,MXP,18.8331,1500,0,0,0
H,201802,201804,1,MXP,18.2709,18772.91,-20272.91,200,0
H,201802,201804,0,MXP,18.2709,97456.48,-200321.9,11316.67,0
H,201802,201805,0,MXP,18.7878,153265.61,-413560.11,20200,0
H,201802,201805,1,MXP,18.7878,225652.46,-156825.6,600,0
H,201802,201806,1,MXP,19.9759,177155.43,-190530.51,400,0
H,201802,201806,0,MXP,19.9759,138769.01,-379502.48,10431.08,0
H,201802,201807,1,MXP,19.6912,-11202.79,-42929.47,0,0
H,201802,201807,0,MXP,19.6912,84053.83,-177648.84,3800,0
H,201802,201808,1,MXP,18.6457,11340.56,-25875.71,0,0
H,201802,201808,0,MXP,18.6457,52484.67,-145124.71,4094.44,0
H,201802,201809,0,MXP,19.1792,59624.39,-134636.24,9050,0
H,201802,201809,1,MXP,19.1792,17887.67,-15853.3,250,0
H,201802,201810,0,MXP,18.7231,69697.41,-111959.95,1650,0
H,201802,201810,1,MXP,18.7231,15539.35,-15869.35,250,0
H,201802,201811,1,MXP,20.3177,-500,-2100,200,0
H,201802,201811,0,MXP,20.3177,21117.04,-37210.5,700,0
H,201802,201812,1,MXP,20.3455,3873.37,-2673.37,0,0
H,201802,201812,0,MXP,20.3455,42493.41,-50001.4,3800,0
H,201802,201901,0,MXP,19.6512,330,-830,0,0
H,201802,201902,1,MXP,19.0388,0,-1020,0,0
H,201802,201902,0,MXP,19.0388,35992.44,-16727.14,0,0
H,201802,201903,1,MXP,19.2607,0,-1200,0,0
H,201802,201903,0,MXP,19.2607,-5636.72,-673.71,0,0
H,201802,201904,0,MXP,19.3779,4446.31,-4446.31,0,0
H,201802,201905,0,MXP,19.0099,1494.14,-3514.14,250,0
H,201802,201906,0,MXP,19.6426,-170,-330,0,0
H,201802,201907,0,MXP,19.2087,7875,-5299.89,0,0
H,201802,201908,0,MXP,18.9929,7530.5,-11595.66,800,0
H,201802,201909,0,MXP,20.0696,5052.77,-9972.61,280,0
H,201802,201910,0,MXP,19.7345,5190.93,-2605.05,0,0
H,201802,201911,0,MXP,19.1948,0,-1280.43,0,0
H,201802,201912,0,MXP,19.5352,-46592.14,-12265.92,3060,0
H,201802,201912,1,MXP,19.5352,-4368.74,0,0,0
H,201803,201803,0,MXP,18.8331,1024357.38,-3569.22,0,0
H,201803,201803,1,MXP,18.8331,12000,0,0,0
H,201803,201804,0,MXP,18.2709,43204.74,-85192.32,1150,0
H,201803,201804,1,MXP,18.2709,2000,-2000,0,0
H,201803,201805,0,MXP,18.7878,151179.81,-277905.95,16050,0
H,201803,201805,1,MXP,18.7878,89166.98,-85056.98,200,0
H,201803,201806,1,MXP,19.9759,40385.9,-52195.9,0,0
H,201803,201806,0,MXP,19.9759,183064.01,-560356.94,6494.44,0
H,201803,201807,1,MXP,19.6912,12807.27,-14107.27,400,0
H,201803,201807,0,MXP,19.6912,88425.09,-210954.25,13650,0
H,201803,201808,0,MXP,18.6457,83180.18,-209150.87,6250,0
H,201803,201808,1,MXP,18.6457,165261.99,-168261.99,300,0
H,201803,201809,0,MXP,19.1792,42068.85,-108727.5,9850,0
H,201803,201809,1,MXP,19.1792,82342.18,-82342.18,0,0
H,201803,201810,1,MXP,18.7231,10660,-10660,250,0
H,201803,201810,0,MXP,18.7231,57638.8,-93641.07,1950,0
H,201803,201811,0,MXP,20.3177,30261.89,-53560.91,1400,0
H,201803,201811,1,MXP,20.3177,41914.89,-41914.89,0,0
H,201803,201812,0,MXP,20.3455,31525.47,-44190.99,4350,0
H,201803,201812,1,MXP,20.3455,0,0,200,0
H,201803,201901,0,MXP,19.6512,5540.6,-4790,0,0
H,201803,201902,1,MXP,19.0388,1300,0,0,0
H,201803,201902,0,MXP,19.0388,5784.14,-8514.14,200,0
